nCI,Start_Time,End_Time,Duration_Minutes,Recommendation
357783979,2025-07-31 01:00:00,2025-07-31 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-01 01:00:00,2025-08-01 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-02 01:00:00,2025-08-02 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-08-03 04:15:00,2025-08-03 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-08-04 04:00:00,2025-08-04 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-08-05 01:00:00,2025-08-05 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-06 01:00:00,2025-08-06 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-07 01:00:00,2025-08-07 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-08 01:00:00,2025-08-08 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-09 01:00:00,2025-08-09 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-08-10 04:15:00,2025-08-10 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-08-11 04:00:00,2025-08-11 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-08-12 01:00:00,2025-08-12 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-13 01:00:00,2025-08-13 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-14 01:00:00,2025-08-14 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-15 01:00:00,2025-08-15 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-16 01:00:00,2025-08-16 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-08-17 04:15:00,2025-08-17 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-08-18 04:00:00,2025-08-18 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-08-19 01:00:00,2025-08-19 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-20 01:00:00,2025-08-20 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-21 01:00:00,2025-08-21 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-22 01:00:00,2025-08-22 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-23 01:00:00,2025-08-23 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-08-24 04:15:00,2025-08-24 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-08-25 04:00:00,2025-08-25 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-08-26 01:00:00,2025-08-26 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-27 01:00:00,2025-08-27 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-28 01:00:00,2025-08-28 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-08-29 01:00:00,2025-08-29 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-08-30 01:00:00,2025-08-30 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-08-31 04:15:00,2025-08-31 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-01 01:45:00,2025-09-01 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-09-01 04:00:00,2025-09-01 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-09-02 01:00:00,2025-09-02 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-09-03 01:00:00,2025-09-03 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-04 01:00:00,2025-09-04 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-05 01:00:00,2025-09-05 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-09-06 01:00:00,2025-09-06 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-09-07 04:15:00,2025-09-07 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-08 01:45:00,2025-09-08 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-09-08 04:00:00,2025-09-08 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-09-09 01:00:00,2025-09-09 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-09-10 01:00:00,2025-09-10 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-11 01:00:00,2025-09-11 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-12 01:00:00,2025-09-12 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-09-13 01:00:00,2025-09-13 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-09-14 04:15:00,2025-09-14 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-15 01:45:00,2025-09-15 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-09-15 04:00:00,2025-09-15 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-09-16 01:00:00,2025-09-16 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-17 01:00:00,2025-09-17 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-18 01:00:00,2025-09-18 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-19 01:00:00,2025-09-19 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-09-20 01:00:00,2025-09-20 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-09-21 04:15:00,2025-09-21 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-22 01:45:00,2025-09-22 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-09-22 04:00:00,2025-09-22 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-09-23 01:00:00,2025-09-23 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-24 01:00:00,2025-09-24 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-25 01:00:00,2025-09-25 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-09-26 01:00:00,2025-09-26 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-09-27 01:00:00,2025-09-27 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-09-28 04:15:00,2025-09-28 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-29 01:45:00,2025-09-29 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-09-29 04:00:00,2025-09-29 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-09-30 01:00:00,2025-09-30 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-01 01:00:00,2025-10-01 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-02 01:00:00,2025-10-02 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-03 01:00:00,2025-10-03 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-10-04 01:00:00,2025-10-04 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-10-05 04:15:00,2025-10-05 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-10-06 01:45:00,2025-10-06 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-10-06 04:00:00,2025-10-06 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-10-07 01:00:00,2025-10-07 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-08 01:00:00,2025-10-08 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-09 01:00:00,2025-10-09 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-10 01:00:00,2025-10-10 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-10-11 01:00:00,2025-10-11 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-10-12 04:15:00,2025-10-12 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-10-13 01:45:00,2025-10-13 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-10-13 04:00:00,2025-10-13 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-10-14 01:00:00,2025-10-14 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-15 01:00:00,2025-10-15 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-16 01:00:00,2025-10-16 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-17 01:00:00,2025-10-17 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-10-18 01:00:00,2025-10-18 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-10-19 04:15:00,2025-10-19 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-10-20 01:45:00,2025-10-20 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-10-20 04:00:00,2025-10-20 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-10-21 01:00:00,2025-10-21 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-22 01:00:00,2025-10-22 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-23 01:00:00,2025-10-23 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-24 01:00:00,2025-10-24 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-10-25 01:00:00,2025-10-25 05:15:00,270,Shut Down (Low Utilization)
357783979,2025-10-26 04:15:00,2025-10-26 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-10-27 01:45:00,2025-10-27 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-10-27 04:00:00,2025-10-27 05:00:00,75,Shut Down (Low Utilization)
357783979,2025-10-28 01:00:00,2025-10-28 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-29 01:00:00,2025-10-29 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-30 01:00:00,2025-10-30 05:45:00,300,Shut Down (Low Utilization)
357783979,2025-10-31 01:00:00,2025-10-31 05:30:00,285,Shut Down (Low Utilization)
357783979,2025-11-01 01:00:00,2025-11-01 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-05-02 01:00:00,2025-05-02 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-03 01:00:00,2025-05-03 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-05-05 01:45:00,2025-05-05 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-05-05 04:15:00,2025-05-05 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-05-06 01:00:00,2025-05-06 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-07 01:00:00,2025-05-07 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-05-08 01:00:00,2025-05-08 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-05-09 01:00:00,2025-05-09 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-10 01:00:00,2025-05-10 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-05-12 01:45:00,2025-05-12 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-05-12 04:15:00,2025-05-12 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-05-13 01:00:00,2025-05-13 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-14 01:00:00,2025-05-14 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-05-15 01:00:00,2025-05-15 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-05-16 01:00:00,2025-05-16 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-17 01:00:00,2025-05-17 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-05-19 01:45:00,2025-05-19 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-05-19 04:15:00,2025-05-19 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-05-20 01:00:00,2025-05-20 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-21 01:00:00,2025-05-21 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-05-22 01:00:00,2025-05-22 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-05-23 01:00:00,2025-05-23 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-24 01:00:00,2025-05-24 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-05-26 01:45:00,2025-05-26 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-05-26 04:15:00,2025-05-26 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-05-27 01:00:00,2025-05-27 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-28 01:00:00,2025-05-28 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-05-29 01:00:00,2025-05-29 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-05-30 01:00:00,2025-05-30 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-05-31 01:00:00,2025-05-31 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-06-01 04:30:00,2025-06-01 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-06-02 01:45:00,2025-06-02 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-06-02 04:15:00,2025-06-02 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-06-03 01:00:00,2025-06-03 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-06-04 01:00:00,2025-06-04 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-06-05 01:00:00,2025-06-05 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-06-06 01:00:00,2025-06-06 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-06-07 01:00:00,2025-06-07 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-06-08 04:30:00,2025-06-08 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-06-09 01:45:00,2025-06-09 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-06-09 04:15:00,2025-06-09 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-06-10 01:00:00,2025-06-10 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-06-11 01:00:00,2025-06-11 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-06-12 01:00:00,2025-06-12 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-06-13 01:00:00,2025-06-13 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-06-14 01:00:00,2025-06-14 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-06-15 04:30:00,2025-06-15 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-06-16 01:30:00,2025-06-16 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-06-16 04:15:00,2025-06-16 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-06-17 01:00:00,2025-06-17 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-06-18 01:00:00,2025-06-18 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-06-19 01:00:00,2025-06-19 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-06-20 01:00:00,2025-06-20 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-06-21 01:00:00,2025-06-21 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-06-22 04:30:00,2025-06-22 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-06-23 01:30:00,2025-06-23 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-06-23 04:15:00,2025-06-23 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-06-24 01:00:00,2025-06-24 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-06-25 01:00:00,2025-06-25 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-06-26 01:00:00,2025-06-26 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-06-27 01:00:00,2025-06-27 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-06-28 01:00:00,2025-06-28 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-06-29 04:30:00,2025-06-29 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-06-30 01:30:00,2025-06-30 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-06-30 04:15:00,2025-06-30 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-07-01 01:00:00,2025-07-01 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-02 01:00:00,2025-07-02 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-03 01:00:00,2025-07-03 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-04 01:00:00,2025-07-04 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-05 01:00:00,2025-07-05 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-07-06 04:30:00,2025-07-06 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-07-07 01:30:00,2025-07-07 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-07 04:15:00,2025-07-07 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-07-08 01:00:00,2025-07-08 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-09 01:00:00,2025-07-09 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-10 01:00:00,2025-07-10 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-11 01:00:00,2025-07-11 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-12 01:00:00,2025-07-12 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-07-13 04:30:00,2025-07-13 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-07-14 01:30:00,2025-07-14 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-14 04:15:00,2025-07-14 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-07-15 01:00:00,2025-07-15 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-16 01:00:00,2025-07-16 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-17 01:00:00,2025-07-17 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-18 01:00:00,2025-07-18 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-19 01:00:00,2025-07-19 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-07-20 04:30:00,2025-07-20 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-07-21 01:30:00,2025-07-21 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-21 04:15:00,2025-07-21 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-07-22 01:00:00,2025-07-22 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-23 01:00:00,2025-07-23 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-24 01:00:00,2025-07-24 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-25 01:00:00,2025-07-25 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-26 01:00:00,2025-07-26 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-07-27 01:45:00,2025-07-27 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-07-27 04:30:00,2025-07-27 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-07-28 01:30:00,2025-07-28 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-28 04:15:00,2025-07-28 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-07-29 01:00:00,2025-07-29 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-07-30 01:00:00,2025-07-30 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-07-31 01:00:00,2025-07-31 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-01 01:00:00,2025-08-01 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-02 01:00:00,2025-08-02 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-08-03 01:45:00,2025-08-03 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-08-03 04:30:00,2025-08-03 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-08-04 01:30:00,2025-08-04 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-04 04:15:00,2025-08-04 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-08-05 01:00:00,2025-08-05 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-06 01:00:00,2025-08-06 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-07 01:00:00,2025-08-07 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-08 01:00:00,2025-08-08 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-09 01:00:00,2025-08-09 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-08-10 01:45:00,2025-08-10 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-08-10 04:15:00,2025-08-10 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-08-11 01:30:00,2025-08-11 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-11 04:15:00,2025-08-11 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-08-12 01:00:00,2025-08-12 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-13 01:00:00,2025-08-13 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-14 01:00:00,2025-08-14 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-15 01:00:00,2025-08-15 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-16 01:00:00,2025-08-16 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-08-17 01:45:00,2025-08-17 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-08-17 04:15:00,2025-08-17 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-08-18 01:30:00,2025-08-18 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-18 04:00:00,2025-08-18 05:00:00,75,Shut Down (Low Utilization)
357783980,2025-08-19 01:00:00,2025-08-19 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-20 01:00:00,2025-08-20 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-21 01:00:00,2025-08-21 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-22 01:00:00,2025-08-22 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-23 01:00:00,2025-08-23 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-08-24 01:45:00,2025-08-24 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-08-24 04:15:00,2025-08-24 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-08-25 01:30:00,2025-08-25 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-25 04:00:00,2025-08-25 05:00:00,75,Shut Down (Low Utilization)
357783980,2025-08-26 01:00:00,2025-08-26 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-27 01:00:00,2025-08-27 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-28 01:00:00,2025-08-28 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-08-29 01:00:00,2025-08-29 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-08-30 01:00:00,2025-08-30 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-08-31 01:45:00,2025-08-31 02:00:00,30,Shut Down (Low Utilization)
357783980,2025-08-31 04:15:00,2025-08-31 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-09-01 01:30:00,2025-09-01 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-01 04:00:00,2025-09-01 05:00:00,75,Shut Down (Low Utilization)
357783980,2025-09-02 01:00:00,2025-09-02 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-09-03 01:00:00,2025-09-03 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-09-04 01:00:00,2025-09-04 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-09-05 01:00:00,2025-09-05 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-09-06 01:00:00,2025-09-06 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-09-07 01:30:00,2025-09-07 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-07 04:15:00,2025-09-07 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-09-08 01:30:00,2025-09-08 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-08 04:00:00,2025-09-08 05:00:00,75,Shut Down (Low Utilization)
357783980,2025-09-09 01:00:00,2025-09-09 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-09-10 01:00:00,2025-09-10 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-09-11 01:00:00,2025-09-11 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-09-12 01:00:00,2025-09-12 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-09-13 01:00:00,2025-09-13 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-09-14 01:30:00,2025-09-14 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-14 04:15:00,2025-09-14 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-09-15 01:30:00,2025-09-15 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-15 04:00:00,2025-09-15 05:00:00,75,Shut Down (Low Utilization)
357783980,2025-09-16 01:00:00,2025-09-16 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-09-17 01:00:00,2025-09-17 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-09-18 01:00:00,2025-09-18 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-09-19 01:00:00,2025-09-19 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-09-20 01:00:00,2025-09-20 05:15:00,270,Shut Down (Low Utilization)
357783980,2025-09-21 01:30:00,2025-09-21 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-21 04:15:00,2025-09-21 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-09-22 01:30:00,2025-09-22 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-22 04:00:00,2025-09-22 05:00:00,75,Shut Down (Low Utilization)
357783980,2025-09-23 01:00:00,2025-09-23 05:30:00,285,Shut Down (Low Utilization)
357783980,2025-09-24 01:00:00,2025-09-24 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-09-25 01:00:00,2025-09-25 05:45:00,300,Shut Down (Low Utilization)
357783980,2025-09-26 01:00:00,2025-09-26 05:30:00,285,Shut Down (Low Utilization)
